point_id,x_m,y_m,z_ref_m,z_raw_m,dz_raw_m,missing_raw,raw_samples,frames_used,z_filt_full_chain_m,dz_filt_full_chain_m,missing_filt_full_chain,filt_samples_full_chain,z_filt_kalman_m,dz_filt_kalman_m,missing_filt_kalman,filt_samples_kalman,z_filt_normal_m,dz_filt_normal_m,missing_filt_normal,filt_samples_normal,z_filt_outlier_m,dz_filt_outlier_m,missing_filt_outlier,filt_samples_outlier,z_filt_planarity_m,dz_filt_planarity_m,missing_filt_planarity,filt_samples_planarity,z_filt_best_m,dz_filt_best_m,filt_best_name
R1_36m,-0.395621,23.973105,-1.918502,-1.934634,-0.016132,0,1,140,1.849947,3.768449,0,6,3.025747,4.944249,0,13,3.026150,4.944652,0,27,3.025986,4.944488,0,38,nan,nan,1,0,1.849947,3.768449,full_chain
R1_39m,-0.055621,26.453105,-2.058502,-2.034634,0.023868,0,1,140,1.389951,3.448453,0,3,nan,nan,1,0,2.044273,4.102775,0,2,nan,nan,1,0,nan,nan,1,0,1.389951,3.448453,full_chain
R1_42m,0.374379,30.113105,-2.018502,-2.014634,0.003868,0,1,140,1.764477,3.782979,0,3,nan,nan,1,0,2.879425,4.897927,0,4,2.509434,4.527936,0,1,nan,nan,1,0,1.764477,3.782979,full_chain
R1_end,0.574379,32.673105,-2.058502,-2.064634,-0.006132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,1.916837,3.975339,0,6,1.916837,3.975339,planarity
R2_start,-2.985621,-11.976895,-1.958502,-1.974634,-0.016132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_3m,-2.655621,-8.976895,-1.928502,-2.024634,-0.096132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_6m,-2.305621,-6.026895,-2.008502,-1.924634,0.083868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_9m,-1.965621,-3.046895,-2.018502,-1.924634,0.093868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_12m,-1.625621,-0.066895,-2.028502,-1.904634,0.123868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_15m,-1.285621,2.923105,-2.008502,-1.924634,0.083868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_18m,-0.945621,5.903105,-1.938502,-1.944634,-0.006132,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_21m,-0.615621,8.883105,-2.038502,-2.054634,-0.016132,0,1,140,2.456312,4.494814,0,139,2.841551,4.880053,0,139,2.816647,4.855149,0,137,2.841717,4.880219,0,139,2.456778,4.495280,0,139,2.456312,4.494814,full_chain
R2_24m,-0.275621,11.853105,-1.948502,-1.944634,0.003868,0,1,140,3.476245,5.424747,0,139,2.770330,4.718832,0,139,2.713295,4.661797,0,139,2.770445,4.718947,0,139,3.475043,5.423545,0,139,2.713295,4.661797,normal
R2_27m,0.044379,14.883105,-1.908502,-1.914634,-0.006132,0,1,140,1.897325,3.805827,0,139,nan,nan,1,0,2.530056,4.438558,0,66,nan,nan,1,0,1.896130,3.804632,0,139,1.896130,3.804632,planarity
R2_30m,0.404379,17.903105,-2.028502,-2.024634,0.003868,0,1,140,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,1,0,nan,nan,
R2_33m,0.884379,20.823105,-2.058502,-2.064634,-0.006132,0,1,140,1.107390,3.165892,0,41,nan,nan,1,0,2.379510,4.438012,0,1,nan,nan,1,0,1.108192,3.166694,0,122,1.107390,3.165892,full_chain
R2_36m,1.074379,23.753105,-1.928502,-1.944634,-0.016132,0,1,140,2.716735,4.645237,0,23,nan,nan,1,0,2.726654,4.655156,0,1,nan,nan,1,0,2.723083,4.651585,0,6,2.716735,4.645237,full_chain
R2_39m,1.504379,27.073105,-2.008502,-1.994634,0.013868,0,1,140,2.430199,4.438701,0,8,nan,nan,1,0,1.758728,3.767230,0,6,nan,nan,1,0,nan,nan,1,0,1.758728,3.767230,normal
R2_42m,1.554379,29.983105,-2.068502,-2.024634,0.043868,0,1,140,nan,nan,1,0,1.765133,3.833635,0,58,1.764754,3.833256,0,82,1.764754,3.833256,0,82,nan,nan,1,0,1.764754,3.833256,normal
R2_end,1.954379,31.643105,-1.968502,-1.954634,0.013868,0,1,140,1.275035,3.243537,0,31,1.474833,3.443335,0,60,1.452598,3.421100,0,55,1.474276,3.442778,0,69,0.098943,2.067445,0,2,0.098943,2.067445,planarity
